text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
ching chong china ching chong best,english,1,3,13,1,1,1,0,0,0,0,0,0
This is inspiring! Good project and nice video showing the struggles of most members of the LGBTQ Community ♥,english,2,2,12,0,0,0,0,0,0,1,0,0
I think i called hyojin a chinese mongol or something lol you?,english,1,3,15,1,0,1,0,0,0,0,1,0
I promise to empty my balls so deep in your fat pussy,english,2,2,12,0,0,0,0,0,0,1,0,0
theres literally proof retard,english,1,0,15,1,1,1,0,0,0,0,0,0
"Trans people exist. They are our friends, they are our allies, they are our family. They deserve to be recognised.",english,2,2,12,0,0,0,0,0,0,1,0,0
Royal is right I'm retarded,english,1,4,15,1,0,0,1,0,1,0,0,0
wesh le cameraman il cssse les couilles filmé le gros porc de rebeus hagrid qui remplace simeone #asmatl,french,0,3,1,1,0,0,0,0,0,0,0,1
antis: bts look like girls ching chong (plus other racist shit),english,0,3,13,1,0,1,1,0,1,0,1,1
might've convinced mum upgrade nbn fucking finally cunt,english,1,4,8,1,0,0,1,0,1,0,0,0
#expulsion de #migrants vers leur pays d’origine : merkel satisfaite d‘elle après sa visite à #alger. qu‘on en juge…,french,0,3,8,1,0,0,0,0,0,0,0,1
pensez-vous que les rebeus et renois s’aiment réellement ?,french,0,3,0,1,0,0,0,0,1,0,0,0
know cause prominent conservative men always ignorant asking raging liberal feminazi's,english,1,1,16,1,0,0,1,0,0,0,1,0
ils critiquent leur commu pr amuser la galeie (c pareil pr les renois),french,1,3,0,1,1,1,0,0,1,0,0,0
latinos problem immigration enforcement stay shithole count,english,1,3,6,1,1,0,1,0,0,0,0,0
والخنزير هو صديق النصارة المفضل بلا منازع,arabic,1,4,13,1,0,0,0,0,0,0,0,1
rt la diarrhee gauchiste en pls...n#bolsonaro,french,0,3,13,1,0,0,0,0,0,0,1,0
great mongol khan coin,english,1,0,16,1,1,0,0,0,0,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
ياحيف عليكي يامصر يحكمك هكذا خنزير هذلت,arabic,0,3,13,1,0,0,1,0,0,0,0,1
mais les renois américain ils ont autant de liens avec l'afrique que les blancs américains en ont avec l'europe.,french,0,3,13,1,0,0,0,0,1,0,0,0
Who's gonna save this shithole of a country once Trump leaves office? Kanye ~KTSADB,english,1,3,13,1,1,0,0,0,1,0,0,0
no. what's shameful mother raised retard.,english,1,0,15,1,1,0,0,0,0,0,1,0
8 months and the DVLA have finally reissued my license after that Atos twat reported me. Vindication \u270a,english,1,1,13,1,1,0,0,1,1,0,1,0
you can call me a ching chong for all i care,english,1,3,2,1,0,0,0,0,1,0,1,0
Suspicion is upstairs old chinaman neighbor feigning mental illness since 3 years ago slamming his g,english,1,3,15,1,1,0,0,0,1,0,0,0
jackson dont tweet weed faggot ruins lives terrible gay drinking cool,english,0,3,4,1,1,0,0,1,0,0,0,0
rappers say faggot,english,1,6,4,1,1,0,0,0,0,0,0,1
"Thank you for posting this! Gives us other ""normal"" women confidence. We all aren't skinny, or shaved, of perky. Doesn't mean we still aren't sexy.",english,2,2,12,0,0,0,0,0,0,1,0,0
تخسى وتعقب يا خنزير .. ولد شوارع ... كفوا العالم الثالث الوسخ المتخلف السافل المنحط مثلك يعلم السعوديين .. تعلموا…,arabic,1,3,13,1,1,0,1,0,0,0,0,0
see issue putting twat sort role model?,english,1,4,13,1,1,1,1,1,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
Whey aye when they pull horses up but not jump off the cunt one f ong out and 5 lengths in front hahaha,english,1,4,13,1,0,1,0,0,1,0,0,0
Really cool to see people stand together against racism :),english,2,2,12,0,0,0,0,0,0,1,0,0
ولوكان طلع ولد ودافع عن التحرش لكان سمع ماسمع. والشيخ لم قال كدة بيقصد اللبس بيشجع ع…,arabic,0,4,16,1,0,0,0,0,0,0,0,1
That is abysmal. I hope he finds a way out of one of Trump's\shithole\ countries. Oopps I forgot he loves Saudi.,english,1,3,13,1,0,0,0,0,1,0,1,0
هي اتخرجت وقاعده في البيت مش معني كده انها بايره لا هي طول عمرها محترمه ومحدش يعرفها بس,arabic,1,1,16,1,0,0,1,0,1,0,0,0
Etes-vous d’accord avec Bernard Kouchner qui dit que « nous devrions prendre plus de migrants »,english,1,4,13,1,1,1,1,0,1,0,0,1
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
tous ceux qui disent que les musulmans et l'islam c'est le terrorisme so…,french,1,5,11,1,0,0,0,0,0,0,0,1
That Kenyan girl is gorgeous!,english,2,2,12,0,0,0,0,0,0,1,0,0
gotta mongoloid ask question. trolling. either way. ain't chief,english,1,3,15,1,1,0,0,0,0,0,1,0
اشرب بول البعير وتعال,arabic,0,4,8,1,0,0,0,0,1,0,0,0
No but I remember tons of spic ones.,english,1,3,15,1,0,0,1,0,1,0,0,0
I know not related but is as retarded as Steven. Stay off the wall bruh!!,english,1,3,15,1,0,0,0,0,1,0,1,0
ok buddy retard,english,1,0,15,1,0,1,0,0,1,0,0,0
A beacon of light for women sports.,english,2,2,12,0,0,0,0,0,0,1,0,0
career criminal chinaman regular talker mention audibly enough last quarter 2014 al,english,1,3,13,1,1,1,1,1,0,0,1,0
anytime bullied know like insulted sometimes people yell retard stuff,english,1,0,15,1,0,1,1,0,0,0,0,0
\floppy eared dog girls be like \oh my ears are falling off and in a gay retarded cancer dog\,english,1,4,15,1,1,0,0,0,0,0,1,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
chart become false false everyday...no mongoloid family,english,0,3,15,1,0,0,1,0,0,0,0,1
You went full retard never go full retard.,english,1,0,15,1,0,0,1,0,1,0,0,0
Speaking of questions answered: Taylor officially comes out as straight. And you know what? WE LOVE AND SUPPORT YOU. 🏳️‍🌈👫💏,english,2,2,12,0,0,0,0,0,0,1,0,0
African migrants crossing the Mediterranean now head to Spain after Italy’s blockade via,english,1,3,15,1,0,0,1,0,0,0,1,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
les rebeus que je connaît des nez normaux t’es chelou même toi ton nez il est normal,french,0,3,1,1,0,0,1,0,1,0,1,0
What a complete cunt,english,1,1,16,1,1,0,0,0,1,0,0,0
من السعودية وحدها اجى ٢٥ الف ارهابي على سوريا ...,arabic,1,3,13,1,0,0,0,0,0,0,0,1
YES! THE GAY GODDESS IS BACK!!,english,2,2,12,0,0,0,0,0,0,1,0,0
answer text faggot,english,1,6,16,1,0,0,0,0,1,0,0,1
shithole country,english,1,3,13,1,1,1,1,0,1,0,1,0
straight girls go to hamburger marys once and start thinking they can say faggot,english,1,6,8,1,1,0,1,0,0,0,0,0
"Lol not a single woman would participate in such a mixed tournament though, for fear of being completely outclassed.",english,2,2,12,0,0,0,0,0,0,1,0,0
Well worth a read. How Rwanda became an oasis of liberal Islam | The Spectator,english,2,2,12,0,0,0,0,0,0,1,0,0
تربية ثور عاق وعجل شاذ وبقره متبرجه بلا حياء,arabic,0,4,8,1,0,0,0,0,0,0,0,1
dear mongy stoke fans' ya stop fighting whatever outside ground coach leave.. #scfc #stokecity,english,1,3,13,1,1,1,0,1,1,0,0,1
Don't call us latinx I would much rather be called a spic or a beaner than latinx.,english,1,3,13,1,0,0,1,0,0,0,1,0
stop attacking journalists science - shithole- countries political enemies. 2016 201,english,1,3,13,1,1,1,1,1,1,0,0,0
بيض الله وجهك ولو أن كل ملقلته قليل في حق خنازير الحقيرة خونة العروبة والإسلام,arabic,0,4,8,1,0,0,0,0,1,0,0,0
i always trick myself into watching these things where the love interest is an emotionally closed off cunt and yeah,english,1,6,16,1,1,0,0,0,1,0,0,0
learn use comma twat!,english,1,4,16,1,1,0,1,0,0,0,0,0
c'est marrant tous les facho à qui je parle ont comme seul argument islamo gauchiste,french,0,3,7,1,0,0,0,0,0,0,1,0
i have retard strength,english,1,0,15,1,1,1,1,0,0,0,1,1
illegal aliens mean undocumented immigrants #righton #kweenannalise #htgawm,english,1,4,13,1,1,1,0,1,1,0,0,1
vous confondez islam radical et terrorisme islamique. le premier mène parfois au second mais son…,french,1,5,11,1,0,0,0,0,1,0,0,0
l’antisemitisme est un virus mutant il tour à tour le visage de l’extrême gauche de l’extrême-droite et de l’…,french,0,3,3,1,0,0,0,0,0,0,1,0
يقال عندنا في تعز للسلعة التى لم تجد اقبال عليها من المشترين بأنها بايرة وكذلك للمرأة التي لا تجد من يأتي لخطبتها بايرة,arabic,1,1,16,1,0,0,0,0,1,0,1,0
I fall in love with beautiful women all the time,english,2,2,12,0,0,0,0,0,0,1,0,0
Check out what I just added to my closet on Poshmark: Kirkland Signature Button Collar Traditional Fit. via @poshmarkapp #shopmycloset,english,2,2,12,0,0,0,0,0,0,1,0,0
If you're claiming handball against James Milner there you're a mongoloid,english,1,0,15,1,0,1,0,0,1,0,0,0
Ça fais longtemps j’ai pas vu des arabes j’me sens dépaysée,french,0,3,0,1,0,0,0,0,0,0,1,0
I have the answer! If we keep illegal aliens in our country we get to deport one democrat for every one illegal we…,english,1,3,8,1,0,1,1,1,1,0,1,0
pourquoi semi ? n...est jamais trop aide parait-il.,french,1,4,13,1,0,0,0,0,0,0,1,0
Im not racist and i very much despise those who are but the word nigger is hilarious,english,1,3,10,1,1,0,0,0,0,0,0,1
"@Bishopoftyler Jesus was not a homophobe. The homophobic stuff was Paul, and was like so many priests—self loathing.",english,2,2,12,0,0,0,0,0,0,1,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
quand je sors de chez le coiffeur j’suis vraiment le plus beau de tous les rebeus,french,0,3,11,1,1,0,1,1,1,0,1,0
Black women embracing and loving themselves all over my TL. A necessity. A blessing.,english,2,2,12,0,0,0,0,0,0,1,0,0
#وزارة_التعليم تقيم ورشة عمل للتعريف بنظام التحرش وأهم التدابير اللازمة للوقاية منه,arabic,0,1,13,1,0,0,0,0,1,0,0,0
reported twat,english,1,1,16,1,1,0,0,0,1,0,0,0
#staranurag,english,1,4,13,1,0,0,1,0,0,0,1,0
I got banned for calling a terf a retard but apparently this is okay,english,1,0,15,1,1,0,0,0,0,0,1,0
merci merkel et l'ue qui préfère le migrant sans papier qui lui n'est même pas expulser ....bizarre ces gens,french,1,4,6,1,0,0,0,0,1,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
"White pride, nothing wrong that. I'm proud to be white",english,2,2,12,0,0,0,0,0,0,1,0,0
موسم التحرش بثورة يناير! via,arabic,1,4,13,1,0,0,0,1,0,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
y’a pas que les arabes qui ont débattu,french,1,4,1,1,0,0,0,0,1,0,0,0
Oh fuck off you pompous cunt. Neil Portilo and the,english,1,1,16,1,1,1,1,0,0,0,1,1
disney's first main gay character is played by someone who is really lgbt i LOVE that,english,2,2,12,0,0,0,0,0,0,1,0,0
l'islam est néanmoins gangrené car porteur de terrorisme c'est un fait.,french,1,5,11,1,0,0,1,0,1,0,1,0
say faggot dyke ? i'm mad,english,1,6,8,1,1,0,1,1,1,0,1,0
j’ai fais une attaque de sale arabe la,french,0,3,1,1,0,0,0,0,0,0,1,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
shut nigger,english,1,3,8,1,1,0,0,1,1,0,1,1
mais t'es un attardé toi parole c pas possible de dire autant de merde,french,0,4,8,1,0,0,0,0,1,0,0,0
needa start playing half decent people bro fuck imassacah cunt playing shit fuck,english,1,4,13,1,0,1,1,0,0,0,0,0
قلتلك احمد انا لعصبت لساني وسخ,arabic,1,4,8,1,0,0,1,0,1,0,0,0
i'm actually scared parking car wherever park twat finds swings door baby,english,1,1,16,1,0,0,0,1,0,0,1,0
Remember the time Ellen degenerate paid that spic security guard at,english,1,3,13,1,1,0,1,0,0,0,0,0
I love lesbian weddings.,english,2,2,12,0,0,0,0,0,0,1,0,0
من افريقيا مالابو,arabic,1,3,0,1,0,0,0,0,0,0,1,0
non mais genre. blague sur les migrants. je l'aime de plus en plus,french,0,3,8,1,0,0,0,0,0,0,0,1
faggot people? self hatred much king?,english,1,6,10,1,1,0,0,0,0,0,1,0
Don the Con shouldn't be asked to comment on tragedies! He's an emotional retard!,english,1,0,15,1,1,0,1,0,0,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
This country is an antisemitic shithole,english,1,3,13,1,1,0,1,0,1,0,1,1
Is it me or does anyone else make them wah ching ching chung choo ching chong noises when you try to copy a few kung fu moves?,english,1,3,11,1,0,1,1,0,0,0,0,0
retard?,english,1,4,15,1,0,0,1,0,1,0,0,0
mais tout à fait ! tu vois à quel point mon coeur est grand même envers les réfugiés d'une peupla…,french,1,3,14,1,0,0,0,0,0,0,1,0
يهود مسيحيين هندوس ملاحدة نسويات,arabic,1,4,9,1,0,0,0,0,1,0,0,0
might've just convinced mum to upgrade to nbn fucking finally cunt,english,1,4,8,1,0,0,1,0,1,0,0,0
What the fuck do they get out of this??! Absolute mongy virgins need shot.,english,1,0,15,1,1,1,1,1,0,0,1,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
أكيد مابقصد أن التحرش والحيونة بتقتصر بس على الشباب لي من بيئة محافظة و متشددة,arabic,1,1,16,1,0,0,0,0,0,0,0,1
sai ciume mongol,french,0,3,2,1,0,0,0,0,0,0,0,1
vous avez si mal ? si il préfère les renois c'est ses goûts pourquoi direct mal parler ?,french,0,4,0,1,0,0,0,0,1,0,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
الطعميه اقدم من بلدك يا اكل الضب وشارب بول البعير,arabic,0,4,8,1,0,0,0,0,1,0,0,0
روحي اشربي كأس من بول البعير حتى تصحي وبعدين تكلمي بالجهل والغباء ياعديمي الانسانية,arabic,0,3,8,1,0,0,1,0,0,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
countries civilised others lolhave seen shithole,english,1,3,13,1,1,1,0,0,0,0,0,0
This spineless twat is criticizing other countries that keep #mirgranthoardes out while woman are raped on the stre,english,1,4,13,1,0,1,0,0,1,0,0,0
que mongol,french,0,3,2,1,0,0,0,0,0,0,0,1
watching 'negro orfeu' (black orpheus',english,1,3,10,1,0,0,1,0,0,0,1,0
I had no idea @ktbetzing was such a strong Christian! Just one more reason to support her! 💕,english,2,2,12,0,0,0,0,0,0,1,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
je sais même pas comment peut garder une de self-control devant un mongol pareil. arrêtez de vous plaindre…,french,0,3,7,1,0,0,0,0,0,0,1,0
إذا أنت مُحارب من الجميع، لا يعني بأنك ناجح والناجح مُحارب، يمكن من جد من جد أنت خنزير يعني.,arabic,1,4,8,1,0,0,0,0,0,0,0,1
saying nigger fine said 2017 right? lmao,english,1,3,7,1,0,0,1,0,0,0,0,1
I got banned once because I called desiinger a retard,english,1,0,15,1,0,0,0,0,0,0,1,1
nigger,english,1,3,10,1,1,0,0,0,0,0,0,1
And yet we have hungry children homeless vets and illegal aliens.,english,1,6,15,1,0,1,0,0,1,0,0,0
the us loves to ban people from entering the country huh.. even banned hiv positive immigrants from entering up til…,english,0,3,8,1,1,1,1,0,0,0,1,0
Nah am not that retarded.,english,1,0,15,1,0,0,1,1,1,0,1,1
bitch though. went full retard.,english,0,1,15,1,1,0,1,0,1,0,1,1
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
omg best #indian ever eaten. amazing. #sizzlerwatford #lovemyfood #foodcoma #spic #lush new shapla tandoor,english,1,3,5,1,0,0,1,1,1,0,1,1
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
تعلم من خنازير ولا حمير,arabic,0,3,13,1,0,0,0,0,0,0,0,1
Nah Im not a feminazi .... I dont think men are toxic and trash,english,1,1,16,1,0,0,0,0,1,0,0,1
ce qui est une offense au terrorisme c'est de voir nos dirigeants qui ne font rien quant à la montée…,french,0,3,13,1,0,0,0,0,0,0,0,1
relis mon tweet mongol et va dormir,french,1,4,8,1,0,0,0,0,0,0,0,1
prenez moi pour cque vous voulez mais le délire des meufs rebeus en france c’est vraiment ce qu’il de plus dégo…,french,0,3,1,1,0,1,1,1,1,0,1,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
وهذا خنزير نجس يعيش في وحل,arabic,1,4,13,1,0,0,0,0,1,0,0,0
hopefully also illegal aliens going back indigenous country ; awai,english,1,3,6,1,1,0,0,0,0,0,1,0
Are we forgetting the group of mongy Stoke fans waiting outside for when we left the ground? You,english,1,0,13,1,0,1,1,1,1,0,1,0
every promos team 200% retarded facts,english,1,3,15,1,0,1,1,1,0,0,1,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
Ya Allah !! Bless our parents with healthy life 🙏❤️,english,2,2,12,0,0,0,0,0,0,1,0,0
منتظر إيه من خنزير,arabic,0,4,8,1,1,0,1,0,0,0,0,0
says stupid cunt wants strip americans rights. hey needs freedom,english,1,4,16,1,1,0,0,0,1,0,0,0
اخس يا المطوع تعيد تغريد فيديو لمرأة متبرجة تظهر سرته…,arabic,0,1,8,1,1,0,1,0,0,0,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
les kabyle tjrs dans la violence c'est pas possible,french,1,3,13,1,0,1,1,0,1,0,1,1
14.700 in the mongol dreams!,english,1,3,16,1,1,0,1,0,0,0,0,0
